"Geography","Year","Question Code","Question Text","Response Category","Response Variable","Gender","Value"
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","male",33.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","female",14.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","combined",24.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","male",33.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","female",29.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","combined",31.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","male",14.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","female",9.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","combined",12.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","male",11.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","female",15.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","combined",13.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","male",17.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","female",24.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Less than 1 hour","sog_w2_hrs_dmstc_under1","combined",20.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",7.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",10.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",9.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",9.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",16.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",11.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",9.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",7.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",8.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",15.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",20.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",17.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",28.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",31.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",29.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",26.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",33.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",30.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",8.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",12.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",10.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",21.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",17.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",19.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",15.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",22.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",18.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",17.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",18.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",18.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",19.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",16.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",18.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",15.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",21.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",17.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","male",14.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","female",22.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 1 and 2 hours","sog_w2_hrs_spse_dmstc_12","combined",17.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",11.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",9.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",10.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",11.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",20.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",13.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",11.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",10.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",10.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",13.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",15.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",14.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",17.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",19.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",18.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",15.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",12.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",14.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",4.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",8.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",6.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",20.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",16.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",18.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",20.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",10.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",16.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",17.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",8.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",13.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",15.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",11.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",13.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",11.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",7.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",10.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","male",17.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","female",16.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 2 and 3 hours","sog_w2_hrs_spse_dmstc_23","combined",16.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",12.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",8.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",10.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",10.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",8.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",10.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",11.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",10.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",11.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",8.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",6.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",7.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",10.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",5.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",7.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",9.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",6.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",7.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",15.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",11.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",13.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",10.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",7.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",8.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",19.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",7.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",14.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",11.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",5.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",8.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",12.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",6.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",9.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",17.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",10.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",14.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","male",9.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","female",5.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 3 and 4 hours","sog_w2_hrs_spse_dmstc_34","combined",8.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",7.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",11.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",9.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",11.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",4.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",9.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",9.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",9.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",9.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",10.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",3.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",7.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",5.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",4.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",5.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",8.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",3.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",6.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",10.00
